Name,Type,Product,Activity,Location,Database
DEC_COGEN_OIL_TANK,Construction,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_OIL_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_WOOD,Operation,"heat, central or small-scale, other than natural gas","heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_WOOD_BOILER,Construction,"furnace, wood chips, hardwood storage area, 50kW","furnace production, wood chips, hardwood storage area, 50kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_WOOD_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_DEEP_GEO,Construction,geothermal heat plant,geothermal heat plant construction,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_DEEP_GEO,Operation,"heat, deep geothermal","heat production, deep geothermal",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_DIRECT_ELEC,Operation,"electricity, low voltage","market for electricity, low voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_DIRECT_ELEC,Construction,"auxiliary heating unit, electric, 5kW","auxiliary heating unit production, electric, 5kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_HP_ELEC,Construction,"heat pump, brine-water, 10kW","heat pump production, brine-water, 10kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_HP_ELEC,Operation,"heat, air-water heat pump 10kW","heat production, air-water heat pump 10kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_SOLAR,Construction,"flat plate solar collector, Cu absorber","flat plate solar collector production, Cu absorber",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_THHP_GAS,Operation,"heat, future","heat production, natural gas, at diffusion absorption heat pump 4kW, future",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_THHP_GAS_HEX,Construction,"borehole heat exchanger, 150m","borehole heat exchanger production, 150m",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_THHP_GAS_HP,Construction,"heat pump, diffusion absorption, 4kW, future","heat pump production, diffusion absorption, 4kW, future",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_TH_STORAGE,Construction,"thermal storage system, solar tower power plant, 20 MW","thermal storage system construction, solar tower power plant, 20 MW",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_BOILER_GAS,Operation,"heat, district or industrial, natural gas","heat production, natural gas, at boiler modulating >100kW",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_BOILER_GAS,Construction,"industrial furnace, natural gas","market for industrial furnace, natural gas",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_BOILER_OIL,Operation,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_BOILER_OIL_BOILER,Construction,"industrial furnace, 1MW, oil","industrial furnace production, 1MW, oil",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_BOILER_OIL_TANK,Construction,"oil storage, 3000l","oil storage production, 3000l",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_BOILER_WOOD,Operation,"heat, district or industrial, other than natural gas","heat production, wood chips from industry, at furnace 1000kW, state-of-the-art 2014",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_BOILER_WOOD_BOILER,Construction,"furnace, wood chips, with silo, 1000kW","furnace production, wood chips, with silo, 1000kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_BOILER_WOOD_DUST,Construction,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_GAS,Operation,"heat, district or industrial, natural gas","heat and power co-generation, natural gas, 1MW electrical, lean burn",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_GAS_CHP,Construction,"heat and power co-generation unit, 1MW electrical, common components for heat+electricity","heat and power co-generation unit construction, 1MW electrical, common components for heat+electricity",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_GAS_ELEC,Construction,"heat and power co-generation unit, 1MW electrical, components for electricity only","heat and power co-generation unit construction, 1MW electrical, components for electricity only",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_GAS_HEAT,Construction,"heat and power co-generation unit, 1MW electrical, components for heat only","heat and power co-generation unit construction, 1MW electrical, components for heat only",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_WASTE,Operation,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_WASTE_BOILER,Construction,municipal waste incineration facility,municipal waste incineration facility construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_WASTE_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_WOOD,Operation,"heat, district or industrial, other than natural gas","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_WOOD_BOILER,Construction,"furnace, wood chips, with silo, 5000kW","furnace production, wood chips, with silo, 5000kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_WOOD_DUST,Construction,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_COGEN_WOOD_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 1000kW electrical","market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_DEEP_GEO,Operation,"heat, deep geothermal","heat production, deep geothermal",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_DEEP_GEO,Construction,geothermal heat plant,geothermal heat plant construction,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_HP_ELEC,Operation,"heat, central or small-scale, other than natural gas","heat production, at heat pump 30kW, allocation exergy",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_HP_ELEC,Construction,"heat pump, 30kW","heat pump production, 30kW",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DHN_TH_STORAGE,Construction,"thermal storage system, solar tower power plant, 20 MW","thermal storage system construction, solar tower power plant, 20 MW",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DIE_STO,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DIRECT_USAGE,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DOGR,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
EHP_H2_GRID,Construction,"pipeline, for hydrogen transmission","pipeline, hydrogen, high pressure transmission network",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
EHP_NG_GRID,Construction,"pipeline, natural gas, high pressure distribution network","pipeline construction, natural gas, high pressure distribution network",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
EHV_GRID,Construction,"transmission network, electricity, high voltage","transmission network construction, electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ELEC_STO,Construction,"battery, Li-ion, LiMn2O4, rechargeable, prismatic","market for battery, Li-ion, LiMn2O4, rechargeable, prismatic",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
EOR,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANE_CRACKING,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANE_CRACKING,Operation,ethane,natural gas liquids fractionation,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANE_OXIDATION,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANE_OXIDATION,Operation,"acetic acid, without water, in 98% solution state","acetic acid production, product in 98% solution state",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANE_TO_ETHYLENE,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANE_TO_ETHYLENE,Operation,ethylene,"ethylene production, average",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANOL_TO_JETFUELS,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANOL_TO_JETFUELS,Operation,"kerosene, synthetic","kerosene production, from methanol, hydrogen from coal gasification, energy allocation",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHYLENE_POLYMERIZATION,Operation,ethylene,"ethylene production, average",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHYLENE_POLYMERIZATION,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
FOOD_PROD,Construction,sugar refinery,sugar refinery construction,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
FOOD_PROD,Operation,"sugar, from sugar beet",beet sugar production,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
FOOD_PROD_HP,Construction,sugar refinery,sugar refinery construction,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
FOOD_PROD_HP,Operation,"sugar, from sugar beet",beet sugar production,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
FOOD_PROD_HR,Construction,sugar refinery,sugar refinery construction,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
FOOD_PROD_HR,Operation,"sugar, from sugar beet",beet sugar production,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
FT,Operation,"diesel, synthetic, vehicle grade","diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
FT,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GASIFICATION_H2,Operation,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GASIFICATION_H2_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GASIFICATION_H2_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GASIFICATION_SNG,Operation,"syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GASIFICATION_SNG_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GASIFICATION_SNG_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GASO_STO,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GEOTHERMAL,Operation,"electricity, high voltage","electricity production, deep geothermal",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GEOTHERMAL,Construction,"geothermal power plant, 5.5MWel",geothermal power plant construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_COMP_HE,Construction,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_COMP_HE,Operation,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_COMP_LM,Construction,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_COMP_LM,Operation,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_COMP_MH,Construction,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_COMP_MH,Operation,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EXP_EH,Operation,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EXP_EH_COGEN,Operation,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EXP_EH_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EXP_HM,Operation,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EXP_HM_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EXP_HM_COGEN,Operation,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EXP_ML,Operation,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EXP_ML_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EXP_ML_COGEN,Operation,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_STO,Construction,high pressure hydrogen storage tank,high pressure hydrogen storage tank,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HP_H2_GRID,Construction,"pipeline, for hydrogen transmission","pipeline, hydrogen, high pressure transmission network",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HP_NG_GRID,Construction,"pipeline, natural gas, high pressure distribution network","pipeline construction, natural gas, high pressure distribution network",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HT_LT_DEC,Operation,"heat, district or industrial, other than natural gas","market for heat, district or industrial, other than natural gas",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HV_GRID,Construction,"transmission network, electricity, high voltage","transmission network construction, electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HYDRO_DAM,Operation,"electricity, high voltage","electricity production, hydro, reservoir, alpine region",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HYDRO_DAM,Construction,"hydropower plant, reservoir, alpine region","hydropower plant construction, reservoir, alpine region",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HYDRO_GAS,Operation,"syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HYDRO_GAS,Construction,synthetic gas factory,synthetic gas factory construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HYDRO_GAS_CHP,Operation,"syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HYDRO_GAS_CHP_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HYDRO_GAS_CHP_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HYDRO_RIVER,Operation,"electricity, high voltage","electricity production, hydro, run-of-river",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HYDRO_RIVER,Construction,"hydropower plant, run-of-river","hydropower plant construction, run-of-river",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_COAL,Operation,"heat, district or industrial, other than natural gas","heat production, at hard coal industrial furnace 1-10MW",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_COAL,Construction,"industrial furnace, coal, 1-10MW","industrial furnace production, coal, 1-10MW",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_GAS,Construction,"industrial furnace, natural gas","industrial furnace production, natural gas",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_GAS,Operation,"heat, district or industrial, natural gas","heat production, natural gas, at industrial furnace >100kW",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_OIL,Operation,"heat, district or industrial, other than natural gas","heat production, heavy fuel oil, at industrial furnace 1MW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_OIL_PLANT,Construction,"industrial furnace, 1MW, oil","industrial furnace production, 1MW, oil",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_OIL_TANK,Construction,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_WASTE,Operation,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_WASTE,Construction,municipal waste incineration facility,municipal waste incineration facility construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_WOOD,Construction,"furnace, wood chips, with silo, 1000kW","furnace production, wood chips, with silo, 1000kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_BOILER_WOOD,Operation,"heat, district or industrial, other than natural gas","heat production, wood chips from industry, at furnace 1000kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_GAS,Operation,"heat, district or industrial, natural gas","heat and power co-generation, natural gas, 1MW electrical, lean burn",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_GAS_CHP,Construction,"heat and power co-generation unit, 1MW electrical, common components for heat+electricity","heat and power co-generation unit construction, 1MW electrical, common components for heat+electricity",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_GAS_ELEC,Construction,"heat and power co-generation unit, 1MW electrical, components for electricity only","heat and power co-generation unit construction, 1MW electrical, components for electricity only",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_GAS_HEAT,Construction,"heat and power co-generation unit, 1MW electrical, components for heat only","heat and power co-generation unit construction, 1MW electrical, components for heat only",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_WASTE,Operation,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_WASTE_PLANT,Construction,municipal waste incineration facility,municipal waste incineration facility construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_WASTE_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_WOOD,Operation,"heat, district or industrial, other than natural gas","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_WOOD_DUST,Construction,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_WOOD_PLANT,Construction,"furnace, wood chips, with silo, 5000kW","furnace production, wood chips, with silo, 5000kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_COGEN_WOOD_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 1000kW electrical","market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_DIRECT_ELEC,Construction,"auxiliary heating unit, electric, 5kW","auxiliary heating unit production, electric, 5kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_DIRECT_ELEC,Operation,"electricity, high voltage","market for electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_HP_ELEC,Operation,"heat, air-water heat pump 10kW","heat production, air-water heat pump 10kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
IND_HP_ELEC,Construction,"heat pump, brine-water, 10kW","heat pump production, brine-water, 10kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
LP_H2_GRID,Construction,"pipeline, for hydrogen distribution","pipeline, hydrogen, low pressure distribution network",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
LP_NG_GRID,Construction,"pipeline, natural gas, low pressure distribution network","pipeline construction, natural gas, low pressure distribution network",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
LV_GRID,Construction,"distribution network, electricity, low voltage","distribution network construction, electricity, low voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METATHESIS_PROPYLENE,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METATHESIS_PROPYLENE,Operation,propylene,propylene production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANATION,Operation,"methane, from electrochemical methanation","methane, from electrochemical methanation, with carbon from municipal waste incineration plant",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANATION,Construction,synthetic gas factory,synthetic gas factory construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANE_TO_METHANOL,Operation,methanol,methanol production,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANE_TO_METHANOL,Construction,methanol factory,methanol factory construction,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL_CARBONYLATION,Operation,"acetic acid, without water, in 98% solution state","acetic acid production, product in 98% solution state",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL_CARBONYLATION,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL_FT,Operation,"methanol, from biomass","methanol production, from synthetic gas",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL_FT,Construction,methanol factory,methanol factory construction,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL_TO_AROMATICS,Operation,xylene,xylene production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL_TO_AROMATICS,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL_TO_OLEFINS,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL_TO_OLEFINS,Operation,n-olefins,n-olefins production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MP_H2_GRID,Construction,"pipeline, for hydrogen distribution","pipeline, hydrogen, low pressure distribution network",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MP_NG_GRID,Construction,"pipeline, natural gas, low pressure distribution network","pipeline construction, natural gas, low pressure distribution network",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MV_GRID,Construction,"distribution network, electricity, low voltage","distribution network construction, electricity, low voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NEW_HYDRO_DAM,Construction,"hydropower plant, reservoir, alpine region","hydropower plant construction, reservoir, alpine region",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
