Name,Type,Value,To,From
H2_MP,Resource,30030.03003,kg,GWh
H2_NG_CCGT,Operation,1000000.0,kWh,GWh
H2_NG_CCGT,Construction,2.5,unit,GW
H2_STO,Construction,20.85418752,unit,GWh
H2_STO,Operation,30030.03003,kg,GWh
HP_H2_GRID,Construction,5.202312139,km,GW
HP_NG_GRID,Construction,1.319218241,km,GW
HT_LT_DEC,Operation,3600000.0,MJ,GWh
HV_GRID,Construction,23.0,km,GW
HYDRO_DAM,Operation,1000000.0,kWh,GWh
HYDRO_DAM,Construction,0.0442810964,unit,GW
HYDRO_GAS,Construction,200.0,unit,GW
HYDRO_GAS,Operation,150627.6151,kg,GWh
HYDRO_GAS_CHP,Operation,376569.0377,kg,GWh
HYDRO_GAS_CHP,Construction,5000.0,unit,GW
HYDRO_GAS_CHP_PLANT,Construction,0.2,unit,unit
HYDRO_GAS_CHP_TURBINE,Construction,1.0,unit,unit
HYDRO_RIVER,Construction,0.07253209545,unit,GW
HYDRO_RIVER,Operation,1000000.0,kWh,GWh
HYDRO_STORAGE,Operation,1000000.0,kWh,GWh
HYDRO_STORAGE,Construction,0.0442810964,unit,GWh
IND_BOILER_COAL,Operation,3600000.0,MJ,GWh
IND_BOILER_COAL,Construction,1000.0,unit,GW
IND_BOILER_GAS,Construction,10000.0,unit,GW
IND_BOILER_GAS,Operation,3600000.0,MJ,GWh
IND_BOILER_OIL,Construction,1000.0,unit,GW
IND_BOILER_OIL,Operation,3600000.0,MJ,GWh
IND_BOILER_OIL_PLANT,Construction,1.0,unit,unit
IND_BOILER_OIL_TANK,Construction,13.33321333,unit,unit
IND_BOILER_WASTE,Construction,28.02618364,unit,GW
IND_BOILER_WASTE,Operation,3600000.0,MJ,GWh
IND_BOILER_WOOD,Construction,1000.0,unit,GW
IND_BOILER_WOOD,Operation,3600000.0,MJ,GWh
IND_COGEN_GAS,Construction,956.0,unit,GW
IND_COGEN_GAS,Operation,22004889.98,MJ,GWh
IND_COGEN_GAS_CHP,Construction,1.0,unit,unit
IND_COGEN_GAS_ELEC,Construction,1.0,unit,unit
IND_COGEN_GAS_HEAT,Construction,1.0,unit,unit
IND_COGEN_WASTE,Construction,1000.0,unit,GW
IND_COGEN_WASTE,Operation,3600000.0,MJ,GWh
IND_COGEN_WASTE_PLANT,Construction,0.02646917344,unit,unit
IND_COGEN_WASTE_TURBINE,Construction,1.0,unit,unit
IND_COGEN_WOOD,Construction,333.3166675,unit,GW
IND_COGEN_WOOD,Operation,10672991.4,MJ,GWh
IND_COGEN_WOOD_DUST,Construction,1.0,unit,unit
IND_COGEN_WOOD_PLANT,Construction,1.0,unit,unit
IND_COGEN_WOOD_TURBINE,Construction,1.0,unit,unit
IND_DIRECT_ELEC,Construction,200000.0,unit,GW
IND_DIRECT_ELEC,Operation,1000000.0,kWh,GWh
IND_HP_ELEC,Operation,3600000.0,MJ,GWh
IND_HP_ELEC,Construction,100000.0,unit,GW
JETFUEL,Resource,83720.93023,kg,GWh
LCV_BIODIESEL_B100_MD,Operation,1000000.0,tkm,Mtkm
LCV_BIODIESEL_B100_MD,Construction,111082.6289,unit,Mtkm/h
LCV_BIODIESEL_B100_SD,Operation,1000000.0,tkm,Mtkm
LCV_BIODIESEL_B100_SD,Construction,111082.6289,unit,Mtkm/h
LCV_BIODIESEL_B20_MD,Operation,1000000.0,tkm,Mtkm
LCV_BIODIESEL_B20_MD,Construction,111082.6289,unit,Mtkm/h
LCV_BIODIESEL_B20_SD,Operation,1000000.0,tkm,Mtkm
LCV_BIODIESEL_B20_SD,Construction,111082.6289,unit,Mtkm/h
LCV_CNG_MD,Operation,1000000.0,tkm,Mtkm
LCV_CNG_MD,Construction,111082.6289,unit,Mtkm/h
LCV_CNG_SD,Operation,1000000.0,tkm,Mtkm
LCV_CNG_SD,Construction,111082.6289,unit,Mtkm/h
LCV_DIESEL_MD,Construction,111082.6289,unit,Mtkm/h
LCV_DIESEL_MD,Operation,1000000.0,tkm,Mtkm
LCV_DIESEL_SD,Operation,1000000.0,tkm,Mtkm
LCV_DIESEL_SD,Construction,111082.6289,unit,Mtkm/h
LCV_ETOH_E10_MD,Construction,111082.6289,unit,Mtkm/h
LCV_ETOH_E10_MD,Operation,1000000.0,tkm,Mtkm
LCV_ETOH_E10_SD,Operation,1000000.0,tkm,Mtkm
LCV_ETOH_E10_SD,Construction,111082.6289,unit,Mtkm/h
LCV_ETOH_E85_MD,Operation,1000000.0,tkm,Mtkm
LCV_ETOH_E85_MD,Construction,111082.6289,unit,Mtkm/h
LCV_ETOH_E85_SD,Construction,111082.6289,unit,Mtkm/h
LCV_ETOH_E85_SD,Operation,1000000.0,tkm,Mtkm
LCV_EV_MD,Construction,111082.6289,unit,Mtkm/h
LCV_EV_MD,Operation,1000000.0,tkm,Mtkm
LCV_EV_SD,Construction,111082.6289,unit,Mtkm/h
LCV_EV_SD,Operation,1000000.0,tkm,Mtkm
LCV_FC_CH4_MD,Operation,1000000.0,tkm,Mtkm
LCV_FC_CH4_MD,Construction,111082.6289,unit,Mtkm/h
LCV_FC_CH4_SD,Operation,1000000.0,tkm,Mtkm
LCV_FC_CH4_SD,Construction,111082.6289,unit,Mtkm/h
LCV_FC_H2_MD,Construction,111082.6289,unit,Mtkm/h
LCV_FC_H2_MD,Operation,1000000.0,tkm,Mtkm
LCV_FC_H2_SD,Construction,111082.6289,unit,Mtkm/h
LCV_FC_H2_SD,Operation,1000000.0,tkm,Mtkm
LCV_GASOLINE_MD,Operation,1000000.0,tkm,Mtkm
LCV_GASOLINE_MD,Construction,111082.6289,unit,Mtkm/h
LCV_GASOLINE_SD,Construction,111082.6289,unit,Mtkm/h
LCV_GASOLINE_SD,Operation,1000000.0,tkm,Mtkm
LCV_PHEV_GASOLINE_MD,Construction,111082.6289,unit,Mtkm/h
LCV_PHEV_GASOLINE_MD,Operation,1000000.0,tkm,Mtkm
LCV_PHEV_GASOLINE_SD,Operation,1000000.0,tkm,Mtkm
LCV_PHEV_GASOLINE_SD,Construction,111082.6289,unit,Mtkm/h
LCV_PROPANE_MD,Operation,1000000.0,tkm,Mtkm
LCV_PROPANE_MD,Construction,111082.6289,unit,Mtkm/h
LCV_PROPANE_SD,Construction,111082.6289,unit,Mtkm/h
LCV_PROPANE_SD,Operation,1000000.0,tkm,Mtkm
LFO,Resource,84507.04225,kg,GWh
LNG,Resource,92307.69231,m3,GWh
LP_H2_GRID,Construction,550.0,km,GW
LP_NG_GRID,Construction,258.8235294,km,GW
LV_GRID,Construction,200.0,km,GW
METATHESIS_PROPYLENE,Construction,10.78689868,unit,GW
METATHESIS_PROPYLENE,Operation,71591.92602,kg,GWh
METHANATION,Construction,200.0,unit,GW
METHANATION,Operation,76335.87786,kg,GWh
METHANE_TO_METHANOL,Construction,27.19711191,unit,GW
METHANE_TO_METHANOL,Operation,180505.4152,kg,GWh
METHANOL,Resource,180505.4152,kg,GWh
METHANOL_CARBONYLATION,Construction,37.2796701,unit,GW
METHANOL_CARBONYLATION,Operation,247422.6804,kg,GWh
METHANOL_FT,Operation,180505.4152,kg,GWh
METHANOL_FT,Construction,27.19711191,unit,GW
METHANOL_TO_AROMATICS,Operation,86056.4626,kg,GWh
METHANOL_TO_AROMATICS,Construction,12.96629933,unit,GW
METHANOL_TO_OLEFINS,Construction,10.78689868,unit,GW
METHANOL_TO_OLEFINS,Operation,71591.92602,kg,GWh
MINES_STORAGE,Operation,1000000.0,kg,kt
MP_H2_GRID,Construction,66000.0,km,GW
MP_NG_GRID,Construction,31058.82353,km,GW
MV_GRID,Construction,20000.0,km,GW
NEW_HYDRO_DAM,Construction,0.0442810964,unit,GW
NEW_HYDRO_DAM,Operation,1000000.0,kWh,GWh
NEW_HYDRO_RIVER,Operation,1000000.0,kWh,GWh
NEW_HYDRO_RIVER,Construction,0.07253209545,unit,GW
NG_COMP_HE,Operation,92307.69231,m3,GWh
NG_COMP_HE,Construction,3333.333333,unit,GW
NG_COMP_LM,Construction,250000.0,unit,GW
NG_COMP_LM,Operation,92307.69231,m3,GWh
NG_COMP_MH,Construction,3333.333333,unit,GW
NG_COMP_MH,Operation,77419.35484,m3,GWh
NG_EHP,Resource,92307.69231,m3,GWh
NG_EXP_EH,Operation,92307.69231,m3,GWh
NG_EXP_EH_COGEN,Construction,6250.0,unit,GW
NG_EXP_EH_COGEN,Operation,92307.69231,m3,GWh
NG_EXP_HM,Operation,92307.69231,m3,GWh
NG_EXP_HM_COGEN,Construction,6250.0,unit,GW
NG_EXP_HM_COGEN,Operation,92307.69231,m3,GWh
NG_EXP_ML,Operation,77419.35484,kg,GWh
NG_EXP_ML_COGEN,Operation,77419.35484,m3,GWh
NG_EXP_ML_COGEN,Construction,6250.0,unit,GW
NG_GEN,Construction,10000.0,unit,GW
NG_GEN,Operation,3600000.0,MJ,GWh
NG_GEN_TANK,Construction,0.4145728643,unit,unit
NG_GEN_TURBINE,Construction,1.0,unit,unit
NG_HP,Resource,98244.37305,m3,GWh
NG_LP,Resource,98244.37305,m3,GWh
NG_MP,Resource,77419.35484,kg,GWh
NG_PYROLYSIS_PLASMA,Construction,250000.0,unit,GW
NG_PYROLYSIS_PLASMA,Operation,30030.03003,kg,GWh
NG_PYROLYSIS_THERMAL,Construction,250000.0,unit,GW
NG_PYROLYSIS_THERMAL,Operation,30030.03003,kg,GWh
NG_REFORMING,Construction,4.524684685,unit,GW
NG_REFORMING,Operation,30030.03003,kg,GWh
NG_REFORMING_PLANT,Construction,1.0,unit,unit
NG_REFORMING_TANK,Construction,4.760896956,unit,unit
NG_STO,Construction,6.140273316,unit,GWh
NUCLEAR,Operation,1000000.0,kWh,GWh
NUCLEAR,Construction,1.0,unit,GW
OCGT_LARGE,Construction,100.0,unit,GW
OCGT_LARGE,Operation,1000000.0,kWh,GWh
OCGT_SMALL,Operation,1000000.0,kWh,GWh
OCGT_SMALL,Construction,100.0,unit,GW
PAFC,Construction,1000000.0,unit,GW
PAFC_OG,Construction,1000000.0,unit,GW
PAPER_MAKING,Construction,20.23369565,unit,kt/h
PAPER_MAKING,Operation,1000000.0,kg,kt
PAPER_MAKING_HP,Operation,1000000.0,kg,kt
PAPER_MAKING_HP,Construction,20.23369565,unit,kt/h
PAPER_MAKING_HR,Operation,1000000.0,kg,kt
PAPER_MAKING_HR,Construction,20.23369565,unit,kt/h
PE,Resource,1000000.0,kg,kt
PEMEC_OG,Construction,1621.621622,unit,GW
PEMEC_OG,Operation,30030.03003,kg,GWh
PEMEC_OG_PLANT,Construction,1.0,unit,unit
PEMEC_OG_PLANT_DECOM,Construction,-1.0,unit,unit
PEMEC_OG_STACK,Construction,1.0,unit,unit
PEMEC_OG_STACK_DECOM,Construction,-1.0,unit,unit
PEMFC,Construction,1000000.0,unit,GW
PEMFC_OG,Construction,1000000.0,unit,GW
PEM_ELECTROLYSIS,Operation,30030.03003,kg,GWh
PEM_ELECTROLYSIS,Construction,1621.621622,unit,GW
PEM_ELECTROLYSIS_PLANT,Construction,1.0,unit,unit
PEM_ELECTROLYSIS_PLANT_DECOM,Construction,-1.0,unit,unit
PEM_ELECTROLYSIS_STACK,Construction,1.0,unit,unit
PEM_ELECTROLYSIS_STACK_DECOM,Construction,-1.0,unit,unit
PET,Resource,1000000.0,kg,kt
PET_FORMATION,Operation,1000000.0,kg,kt
PET_FORMATION,Construction,150.672,unit,kt/h
PHENOL,Resource,110939.9076,kg,GWh
PLANE_FREIGHT_ELD,Construction,7.465909091,unit,Mtkm/h
PLANE_FREIGHT_ELD,Operation,1000000.0,tkm,Mtkm
PLANE_LH_ELD,Construction,16.53673469,unit,Mpkm/h
PLANE_LH_ELD,Operation,1000000.0,pkm,Mpkm
PLANE_SH_LD,Construction,12.99846939,unit,Mpkm/h
PLANE_SH_LD,Operation,1000000.0,pkm,Mpkm
POLYPROPYLENE_PP,Construction,150.672,unit,kt/h
POLYPROPYLENE_PP,Operation,1000000.0,kg,kt
PP,Resource,1000000.0,kg,kt
PROPANE,Resource,77586.2069,kg,GWh
PROPYLENE,Resource,78604.33634,kg,GWh
PS,Resource,1000000.0,kg,kt
PV,Construction,769.2307692,unit,GW
PV,Operation,1000000.0,kWh,GWh
PVC,Resource,1000000.0,kg,kt
PVC_FORMATION,Construction,150.672,unit,kt/h
PVC_FORMATION,Operation,1000000.0,kg,kt
PV_EHV,Construction,1785.714286,unit,GW
PV_EHV,Operation,1000000.0,kWh,GWh
PYROLYSIS,Construction,13.20212766,unit,GW
PYROLYSIS,Operation,88652.48227,kg,GWh
SCHOOLBUS_BIODIESEL_B100_SD,Construction,2306.489362,unit,Mpkm/h
SCHOOLBUS_BIODIESEL_B100_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_BIODIESEL_B20_SD,Construction,2306.489362,unit,Mpkm/h
SCHOOLBUS_BIODIESEL_B20_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_CNG_SD,Construction,2306.489362,unit,Mpkm/h
SCHOOLBUS_CNG_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_DIESEL_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_DIESEL_SD,Construction,2306.489362,unit,Mpkm/h
SCHOOLBUS_ETOH_E10_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_ETOH_E10_SD,Construction,2306.489362,unit,Mpkm/h
SCHOOLBUS_EV_SD,Construction,2306.489362,unit,Mpkm/h
SCHOOLBUS_EV_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_FC_CH4_SD,Construction,2306.489362,unit,Mpkm/h
SCHOOLBUS_FC_CH4_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_GASOLINE_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_GASOLINE_SD,Construction,2306.489362,unit,Mpkm/h
SCHOOLBUS_HY_DIESEL_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_HY_DIESEL_SD,Construction,2306.489362,unit,Mpkm/h
SCHOOLBUS_PROPANE_SD,Operation,1000000.0,pkm,Mpkm
SCHOOLBUS_PROPANE_SD,Construction,2306.489362,unit,Mpkm/h
SEMI_LH_BIODIESEL_B100_ELD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_BIODIESEL_B100_ELD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_BIODIESEL_B100_LD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_BIODIESEL_B100_LD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_BIODIESEL_B20_ELD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_BIODIESEL_B20_ELD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_BIODIESEL_B20_LD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_BIODIESEL_B20_LD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_CNG_ELD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_CNG_ELD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_CNG_LD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_CNG_LD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_DIESEL_ELD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_DIESEL_ELD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_DIESEL_LD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_DIESEL_LD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_EV_ELD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_EV_ELD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_EV_LD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_EV_LD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_FC_CH4_ELD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_FC_CH4_ELD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_FC_CH4_LD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_FC_CH4_LD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_FC_H2_ELD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_FC_H2_ELD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_FC_H2_LD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_FC_H2_LD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_HY_DIESEL_ELD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_HY_DIESEL_ELD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_HY_DIESEL_LD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_HY_DIESEL_LD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_PROPANE_ELD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_PROPANE_ELD,Operation,1000000.0,tkm,Mtkm
SEMI_LH_PROPANE_LD,Construction,254.126895,unit,Mtkm/h
SEMI_LH_PROPANE_LD,Operation,1000000.0,tkm,Mtkm
SEMI_SH_BIODIESEL_B100_MD,Construction,1347.02381,unit,Mtkm/h
SEMI_SH_BIODIESEL_B100_MD,Operation,1000000.0,tkm,Mtkm
SEMI_SH_BIODIESEL_B20_MD,Operation,1000000.0,tkm,Mtkm
SEMI_SH_BIODIESEL_B20_MD,Construction,1347.02381,unit,Mtkm/h
SEMI_SH_CNG_MD,Operation,1000000.0,tkm,Mtkm
SEMI_SH_CNG_MD,Construction,1347.02381,unit,Mtkm/h
SEMI_SH_DIESEL_MD,Operation,1000000.0,tkm,Mtkm
SEMI_SH_DIESEL_MD,Construction,1347.02381,unit,Mtkm/h
SEMI_SH_EV_MD,Construction,1347.02381,unit,Mtkm/h
SEMI_SH_EV_MD,Operation,1000000.0,tkm,Mtkm
SEMI_SH_FC_CH4_MD,Construction,1347.02381,unit,Mtkm/h
SEMI_SH_FC_CH4_MD,Operation,1000000.0,tkm,Mtkm
SEMI_SH_FC_H2_MD,Operation,1000000.0,tkm,Mtkm
SEMI_SH_FC_H2_MD,Construction,1347.02381,unit,Mtkm/h
SEMI_SH_HY_DIESEL_MD,Operation,1000000.0,tkm,Mtkm
SEMI_SH_HY_DIESEL_MD,Construction,1347.02381,unit,Mtkm/h
SEMI_SH_PROPANE_MD,Construction,1347.02381,unit,Mtkm/h
SEMI_SH_PROPANE_MD,Operation,1000000.0,tkm,Mtkm
SMART_PROCESS,Construction,150.672,unit,kt/h
SMART_PROCESS,Operation,1000000.0,kg,kt
SMR,Operation,33300000.0,kg,GWh
SMR,Construction,4.472072072,unit,GW
SMR_CCS,Construction,4.472072072,unit,GW
SMR_CCS,Operation,33300000.0,kg,GWh
SMR_CCS_PLANT,Construction,1.0,unit,unit
SMR_CCS_TANK,Construction,4.760896956,unit,unit
SMR_PLANT,Construction,1.0,unit,unit
SMR_TANK,Construction,4.760896956,unit,unit
SNG,Resource,98244.37305,m3,GWh
SNG_NG,Operation,98244.37305,m3,GWh
SOEC_ELECTROLYSIS,Construction,1270.27027,unit,GW
SOEC_ELECTROLYSIS,Operation,30030.03003,kg,GWh
SOEC_ELECTROLYSIS_PLANT,Construction,1.0,unit,unit
SOEC_ELECTROLYSIS_PLANT_DECOM,Construction,-1.0,unit,unit
SOEC_ELECTROLYSIS_STACK,Construction,1.0,unit,unit
SOEC_ELECTROLYSIS_STACK_DECOM,Construction,-1.0,unit,unit
SOEC_OG,Construction,1270.27027,unit,GW
SOEC_OG,Operation,30030.03003,kg,GWh
SOEC_OG_PLANT,Construction,1.0,unit,unit
SOEC_OG_PLANT_DECOM,Construction,-1.0,unit,unit
SOEC_OG_STACK,Construction,1.0,unit,unit
SOEC_OG_STACK_DECOM,Construction,-1.0,unit,unit
SOFC,Construction,1000000.0,unit,GW
SOFC_OG,Construction,1000000.0,unit,GW
STEEL_MAKING,Construction,57.27692308,unit,kt/h
STEEL_MAKING,Operation,1000000.0,kg,kt
STEEL_MAKING_HP,Operation,1000000.0,kg,kt
STEEL_MAKING_HP,Construction,57.27692308,unit,kt/h
STEEL_MAKING_HR,Construction,57.27692308,unit,kt/h
STEEL_MAKING_HR,Operation,1000000.0,kg,kt
STYRENE,Resource,1000000.0,kg,kt
STYRENE_POLYMERIZATION,Construction,150.672,unit,kt/h
STYRENE_POLYMERIZATION,Operation,1000000.0,kg,kt
SUV_BIODIESEL_B100_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_BIODIESEL_B100_ELD,Operation,1000000.0,pkm,Mpkm
SUV_BIODIESEL_B100_LD,Operation,1000000.0,pkm,Mpkm
SUV_BIODIESEL_B100_LD,Construction,24214.63415,unit,Mpkm/h
SUV_BIODIESEL_B100_MD,Operation,1000000.0,pkm,Mpkm
SUV_BIODIESEL_B100_MD,Construction,24214.63415,unit,Mpkm/h
SUV_BIODIESEL_B100_SD,Construction,24214.63415,unit,Mpkm/h
SUV_BIODIESEL_B100_SD,Operation,1000000.0,pkm,Mpkm
SUV_BIODIESEL_B20_ELD,Operation,1000000.0,pkm,Mpkm
SUV_BIODIESEL_B20_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_BIODIESEL_B20_LD,Operation,1000000.0,pkm,Mpkm
SUV_BIODIESEL_B20_LD,Construction,24214.63415,unit,Mpkm/h
SUV_BIODIESEL_B20_MD,Construction,24214.63415,unit,Mpkm/h
SUV_BIODIESEL_B20_MD,Operation,1000000.0,pkm,Mpkm
SUV_BIODIESEL_B20_SD,Construction,24214.63415,unit,Mpkm/h
SUV_BIODIESEL_B20_SD,Operation,1000000.0,pkm,Mpkm
SUV_CNG_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_CNG_ELD,Operation,1000000.0,pkm,Mpkm
SUV_CNG_LD,Construction,24214.63415,unit,Mpkm/h
SUV_CNG_LD,Operation,1000000.0,pkm,Mpkm
SUV_CNG_MD,Operation,1000000.0,pkm,Mpkm
SUV_CNG_MD,Construction,24214.63415,unit,Mpkm/h
SUV_CNG_SD,Operation,1000000.0,pkm,Mpkm
SUV_CNG_SD,Construction,24214.63415,unit,Mpkm/h
SUV_DIESEL_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_DIESEL_ELD,Operation,1000000.0,pkm,Mpkm
SUV_DIESEL_LD,Operation,1000000.0,pkm,Mpkm
SUV_DIESEL_LD,Construction,24214.63415,unit,Mpkm/h
SUV_DIESEL_MD,Construction,24214.63415,unit,Mpkm/h
SUV_DIESEL_MD,Operation,1000000.0,pkm,Mpkm
SUV_DIESEL_SD,Operation,1000000.0,pkm,Mpkm
SUV_DIESEL_SD,Construction,24214.63415,unit,Mpkm/h
SUV_ETOH_E10_ELD,Operation,1000000.0,pkm,Mpkm
SUV_ETOH_E10_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_ETOH_E10_LD,Operation,1000000.0,pkm,Mpkm
SUV_ETOH_E10_LD,Construction,24214.63415,unit,Mpkm/h
SUV_ETOH_E10_MD,Operation,1000000.0,pkm,Mpkm
SUV_ETOH_E10_MD,Construction,24214.63415,unit,Mpkm/h
SUV_ETOH_E10_SD,Operation,1000000.0,pkm,Mpkm
SUV_ETOH_E10_SD,Construction,24214.63415,unit,Mpkm/h
SUV_ETOH_E85_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_ETOH_E85_ELD,Operation,1000000.0,pkm,Mpkm
SUV_ETOH_E85_LD,Operation,1000000.0,pkm,Mpkm
SUV_ETOH_E85_LD,Construction,24214.63415,unit,Mpkm/h
SUV_ETOH_E85_MD,Operation,1000000.0,pkm,Mpkm
SUV_ETOH_E85_MD,Construction,24214.63415,unit,Mpkm/h
SUV_ETOH_E85_SD,Construction,24214.63415,unit,Mpkm/h
SUV_ETOH_E85_SD,Operation,1000000.0,pkm,Mpkm
SUV_EV_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_EV_ELD,Operation,1000000.0,pkm,Mpkm
SUV_EV_LD,Construction,24214.63415,unit,Mpkm/h
SUV_EV_LD,Operation,1000000.0,pkm,Mpkm
SUV_EV_MD,Construction,24214.63415,unit,Mpkm/h
SUV_EV_MD,Operation,1000000.0,pkm,Mpkm
SUV_EV_SD,Construction,24214.63415,unit,Mpkm/h
SUV_EV_SD,Operation,1000000.0,pkm,Mpkm
SUV_FC_CH4_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_FC_CH4_ELD,Operation,1000000.0,pkm,Mpkm
SUV_FC_CH4_LD,Operation,1000000.0,pkm,Mpkm
SUV_FC_CH4_LD,Construction,24214.63415,unit,Mpkm/h
SUV_FC_CH4_MD,Operation,1000000.0,pkm,Mpkm
SUV_FC_CH4_MD,Construction,24214.63415,unit,Mpkm/h
SUV_FC_CH4_SD,Operation,1000000.0,pkm,Mpkm
SUV_FC_CH4_SD,Construction,24214.63415,unit,Mpkm/h
SUV_FC_H2_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_FC_H2_ELD,Operation,1000000.0,pkm,Mpkm
SUV_FC_H2_LD,Operation,1000000.0,pkm,Mpkm
SUV_FC_H2_LD,Construction,24214.63415,unit,Mpkm/h
SUV_FC_H2_MD,Operation,1000000.0,pkm,Mpkm
SUV_FC_H2_MD,Construction,24214.63415,unit,Mpkm/h
SUV_FC_H2_SD,Operation,1000000.0,pkm,Mpkm
SUV_FC_H2_SD,Construction,24214.63415,unit,Mpkm/h
SUV_GASOLINE_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_GASOLINE_ELD,Operation,1000000.0,pkm,Mpkm
SUV_GASOLINE_LD,Construction,24214.63415,unit,Mpkm/h
SUV_GASOLINE_LD,Operation,1000000.0,pkm,Mpkm
SUV_GASOLINE_MD,Construction,24214.63415,unit,Mpkm/h
SUV_GASOLINE_MD,Operation,1000000.0,pkm,Mpkm
SUV_GASOLINE_SD,Operation,1000000.0,pkm,Mpkm
SUV_GASOLINE_SD,Construction,24214.63415,unit,Mpkm/h
SUV_HY_GASOLINE_ELD,Operation,1000000.0,pkm,Mpkm
SUV_HY_GASOLINE_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_HY_GASOLINE_LD,Operation,1000000.0,pkm,Mpkm
SUV_HY_GASOLINE_LD,Construction,24214.63415,unit,Mpkm/h
SUV_HY_GASOLINE_MD,Operation,1000000.0,pkm,Mpkm
SUV_HY_GASOLINE_MD,Construction,24214.63415,unit,Mpkm/h
SUV_HY_GASOLINE_SD,Construction,24214.63415,unit,Mpkm/h
SUV_HY_GASOLINE_SD,Operation,1000000.0,pkm,Mpkm
SUV_PHEV_GASOLINE_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_PHEV_GASOLINE_ELD,Operation,1000000.0,pkm,Mpkm
SUV_PHEV_GASOLINE_LD,Construction,24214.63415,unit,Mpkm/h
SUV_PHEV_GASOLINE_LD,Operation,1000000.0,pkm,Mpkm
SUV_PHEV_GASOLINE_MD,Operation,1000000.0,pkm,Mpkm
SUV_PHEV_GASOLINE_MD,Construction,24214.63415,unit,Mpkm/h
SUV_PHEV_GASOLINE_SD,Construction,24214.63415,unit,Mpkm/h
SUV_PHEV_GASOLINE_SD,Operation,1000000.0,pkm,Mpkm
SUV_PROPANE_ELD,Operation,1000000.0,pkm,Mpkm
SUV_PROPANE_ELD,Construction,24214.63415,unit,Mpkm/h
SUV_PROPANE_LD,Construction,24214.63415,unit,Mpkm/h
SUV_PROPANE_LD,Operation,1000000.0,pkm,Mpkm
SUV_PROPANE_MD,Construction,24214.63415,unit,Mpkm/h
SUV_PROPANE_MD,Operation,1000000.0,pkm,Mpkm
SUV_PROPANE_SD,Operation,1000000.0,pkm,Mpkm
SUV_PROPANE_SD,Construction,24214.63415,unit,Mpkm/h
TIDAL,Operation,1000000.0,kWh,GWh
TIDAL,Construction,1032.323232,unit,GW
TOLUENE,Resource,84845.62809,kg,GWh
TRAFO_EH,Operation,1000000.0,kWh,GWh
TRAFO_HE,Operation,1000000.0,kWh,GWh
