Name,Product,Activity
Synthetic Natural Gas Production via Gasification (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Gasoline to Storage,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics"
Geothermal Energy Utilization,"geothermal power plant, 5.5MWel",geothermal power plant construction
Geothermal Energy Utilization,"electricity, high voltage","electricity production, deep geothermal"
Combine Cycle Gas Turbine Hydrogen,"electricity, high voltage","electricity production, from hydrogen-fired one gigawatt gas turbine"
Combine Cycle Gas Turbine Hydrogen,"gas power plant, combined cycle, 400MW electrical","gas power plant construction, combined cycle, 400MW electrical"
Hydrogen Compression from High Pressure to Extra High Pressure,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen Compression from High Pressure to Extra High Pressure,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline
Hydrogen Compression from Low Pressure to Medium Pressure,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline
Hydrogen Compression from Low Pressure to Medium Pressure,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen Compression from Medium Pressure to High Pressure,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen Compression from Medium Pressure to High Pressure,"compressor, for hydrogen transmission",compressor assembly for transmission hydrogen pipeline
Hydrogen Expansion from Extra High Pressure to High Pressure,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen Expansion from Extra High Pressure to High Pressure (co-generation unit),"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical"
Hydrogen Expansion from Extra High Pressure to High Pressure (co-generation unit),"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen Expansion from High Pressure to Medium Pressure,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen Expansion from High Pressure to Medium Pressure (co-generation unit),"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical"
Hydrogen Expansion from High Pressure to Medium Pressure (co-generation unit),"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen Expansion from Medium Pressure to Low Pressure,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen Expansion from Medium Pressure to Low Pressure (co-generation unit),"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen Expansion from Medium Pressure to Low Pressure (co-generation unit),"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical"
Combined Cycle Gas Turbine Hydrogen and Natural Gas Mix,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical"
Combined Cycle Gas Turbine Hydrogen and Natural Gas Mix,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant"
Combined Cycle Gas Turbine Hydrogen and Natural Gas Mix with Carbon Capture,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m"
Combined Cycle Gas Turbine Hydrogen and Natural Gas Mix with Carbon Capture,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical"
Hydrogen to Storage,high pressure hydrogen storage tank,high pressure hydrogen storage tank
High Temperature to Low Temperature Conversion in Decentralized Systems,"heat, district or industrial, other than natural gas","market for heat, district or industrial, other than natural gas"
Electric Grid at High Voltage,"transmission network, electricity, high voltage","transmission network construction, electricity, high voltage"
Hydroelectric Dam,"hydropower plant, reservoir","hydropower plant construction, reservoir"
Hydroelectric Dam,"electricity, high voltage","electricity production, hydro, reservoir, non-alpine region"
Hydrothermal Gasification,"syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification"
Hydrothermal Gasification,synthetic gas factory,synthetic gas factory construction
"Hydrothermal Gasification (co-generation unit, components for heat and electricity)","syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification"
Hydrothermal Gasification with Combined Heat and Power (plant),synthetic gas factory,synthetic gas factory construction
Hydrothermal Gasification with Combined Heat and Power (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical"
Hydroelectric Power from River Flow,"hydropower plant, run-of-river","hydropower plant construction, run-of-river"
Hydroelectric Power from River Flow,"electricity, high voltage","electricity production, hydro, run-of-river"
Industrial Boiler with Coal Combustion,"heat, district or industrial, other than natural gas","heat production, at hard coal industrial furnace 1-10MW"
Industrial Boiler with Coal Combustion,"industrial furnace, coal, 1-10MW","industrial furnace production, coal, 1-10MW"
Industrial Boiler with Gas Combustion,"industrial furnace, natural gas","industrial furnace production, natural gas"
Industrial Boiler with Gas Combustion,"heat, district or industrial, natural gas","heat production, natural gas, at industrial furnace >100kW"
Industrial Boiler with Oil Combustion,"heat, district or industrial, other than natural gas","heat production, heavy fuel oil, at industrial furnace 1MW"
Industrial Boiler with Oil Combustion (plant),"industrial furnace, 1MW, oil","industrial furnace production, 1MW, oil"
Industrial Boiler with Oil Combustion (storage tank),"oil storage, 3000l","market for oil storage, 3000l"
Industrial Boiler with Waste Combustion,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas"
Industrial Boiler with Waste Combustion,municipal waste incineration facility,municipal waste incineration facility construction
Industrial Boiler with Carbon Capture using Waste Combustion,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas"
Industrial Boiler with Carbon Capture using Waste Combustion,municipal waste incineration facility,municipal waste incineration facility construction
Industrial Boiler with Wood Combustion,"furnace, wood chips, with silo, 1000kW","furnace production, wood chips, with silo, 1000kW"
Industrial Boiler with Wood Combustion,"heat, district or industrial, other than natural gas","heat production, wood chips from industry, at furnace 1000kW"
Industrial Cogeneration with Gas Combustion,"heat, district or industrial, natural gas","heat and power co-generation, natural gas, 1MW electrical, lean burn"
"Industrial Cogeneration with Gas Combustion (co-generation unit, components for heat and electricity)","heat and power co-generation unit, 1MW electrical, common components for heat+electricity","heat and power co-generation unit construction, 1MW electrical, common components for heat+electricity"
"Industrial Cogeneration with Gas Combustion (co-generation unit, components for electricity)","heat and power co-generation unit, 1MW electrical, components for electricity only","heat and power co-generation unit construction, 1MW electrical, components for electricity only"
"Industrial Cogeneration with Gas Combustion (co-generation unit, components for heat)","heat and power co-generation unit, 1MW electrical, components for heat only","heat and power co-generation unit construction, 1MW electrical, components for heat only"
Industrial Cogeneration using Waste Combustion,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas"
Industrial Cogeneration with Carbon Capture using Waste Combustion,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas"
Industrial Cogeneration with Carbon Capture using Waste Combustion (plant),municipal waste incineration facility,municipal waste incineration facility construction
Industrial Cogeneration with Carbon Capture using Waste Combustion (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical"
Industrial Cogeneration using Waste Combustion (plant),municipal waste incineration facility,municipal waste incineration facility construction
Industrial Cogeneration using Waste Combustion (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical"
Industrial Cogeneration with Wood Combustion,"heat, district or industrial, other than natural gas","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014"
Industrial Cogeneration with Wood Combustion (dust collector),"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use"
Industrial Cogeneration with Wood Combustion (plant),"furnace, wood chips, with silo, 5000kW","furnace production, wood chips, with silo, 5000kW"
Industrial Cogeneration with Wood Combustion (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 1000kW electrical","market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical"
Industrial Direct Electricity Usage,"electricity, high voltage","market for electricity, high voltage"
Industrial Direct Electricity Usage,"auxiliary heating unit, electric, 5kW","auxiliary heating unit production, electric, 5kW"
Industrial Heat Pump Electricity Usage,"heat, air-water heat pump 10kW","heat production, air-water heat pump 10kW"
Industrial Heat Pump Electricity Usage,"heat pump, brine-water, 10kW","heat pump production, brine-water, 10kW"
100% BioDiesel-Powered Light Commercial Vehicle,truck,"truck, diesel, 3.5t, urban delivery"
100% BioDiesel-Powered Light Commercial Vehicle,"transport, truck","transport, truck, diesel, 3.5t, urban delivery"
20% BioDiesel-Powered Light Commercial Vehicle,truck,"truck, diesel, 3.5t, urban delivery"
20% BioDiesel-Powered Light Commercial Vehicle,"transport, truck","transport, truck, diesel, 3.5t, urban delivery"
Compressed Natural Gas-Powered Light Commercial Vehicle,truck,"truck, compressed gas, 3.5t, urban delivery"
Compressed Natural Gas-Powered Light Commercial Vehicle,"transport, truck","transport, truck, compressed gas, 3.5t, urban delivery"
Diesel-Powered Light Commercial Vehicle,truck,"truck, diesel, 3.5t, urban delivery"
Diesel-Powered Light Commercial Vehicle,"transport, truck","transport, truck, diesel, 3.5t, urban delivery"
Electric-Powered Light Commercial Vehicle,"transport, truck","transport, truck, battery electric, 3.5t, urban delivery"
Electric-Powered Light Commercial Vehicle,truck,"truck, battery electric, 3.5t, urban delivery"
Hydrogen Fuel Cell-Powered Light Commercial Vehicle,"transport, truck","transport, truck, fuel cell electric, 3.5t, urban delivery"
Hydrogen Fuel Cell-Powered Light Commercial Vehicle,truck,"truck, fuel cell electric, 3.5t, urban delivery"
Gasoline-Powered Light Commercial Vehicle,"transport, truck","transport, truck, diesel, 3.5t, urban delivery"
Gasoline-Powered Light Commercial Vehicle,truck,"truck, diesel, 3.5t, urban delivery"
Diesel-Powered Light Commercial Vehicle,"transport, truck","transport, truck, plugin diesel hybrid, 3.5t, urban delivery"
Diesel-Powered Light Commercial Vehicle,truck,"truck, plugin diesel hybrid, 3.5t, urban delivery"
Propane-Powered Light Commercial Vehicle,truck,"truck, compressed gas, 3.5t, urban delivery"
Propane-Powered Light Commercial Vehicle,"transport, truck","transport, truck, compressed gas, 3.5t, urban delivery"
Electric Grid at Low Voltage,"distribution network, electricity, low voltage","distribution network construction, electricity, low voltage"
Propylene Production via Metathesis,propylene,"unsaturated hydrocarbons production, steam cracking operation, average"
Propylene Production via Metathesis,"chemical factory, organics","chemical factory construction, organics"
Methanation Process,synthetic gas factory,synthetic gas factory construction
Methanation Process,"methane, from electrochemical methanation","methane, from electrochemical methanation, with carbon from municipal waste incineration plant"
Conversion of Methane to Methanol,methanol factory,methanol factory construction
Conversion of Methane to Methanol,methanol,"methanol production, natural gas reforming"
Methanol Cabonylation Process,"chemical factory, organics","chemical factory construction, organics"
Methanol Cabonylation Process,"acetic acid, without water, in 98% solution state","acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state"
Methanol Synthesis via Fischer-Tropsch Process,methanol factory,methanol factory construction
Methanol Synthesis via Fischer-Tropsch Process,"methanol, from biomass","methanol production, biomass gasification"
Conversion of Methanol to Aromatic Compounds,"xylene, mixed","BTX production, from pyrolysis gas, average"
Conversion of Methanol to Aromatic Compounds,"chemical factory, organics","chemical factory construction, organics"
Conversion of Methanol to Olefinic Compounds,n-olefins,n-olefins production
Conversion of Methanol to Olefinic Compounds,"chemical factory, organics","chemical factory construction, organics"
Sequestration of CO2 in Mines,"carbon dioxide, stored","carbon dioxide compression, transport and storage"
Electric Grid at Medium Voltage,"distribution network, electricity, low voltage","distribution network construction, electricity, low voltage"
Natural Gas Compression from High Pressure to Extra High Pressure,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW"
Natural Gas Compression from High Pressure to Extra High Pressure,"natural gas, high pressure","market for natural gas, high pressure"
Natural Gas Compression from Low Pressure to Medium Pressure,"natural gas, low pressure","market for natural gas, low pressure"
Natural Gas Compression from Low Pressure to Medium Pressure,"air compressor, screw-type compressor, 4kW","air compressor production, screw-type compressor, 4kW"
Natural Gas Compression from Medium Pressure to High Pressure,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade"
Natural Gas Compression from Medium Pressure to High Pressure,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW"
Natural Gas Expansion from Extra High Pressure to High Pressure,"natural gas, high pressure","market for natural gas, high pressure"
Natural Gas Expansion from Extra High Pressure to High Pressure (co-generation unit),"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical"
Natural Gas Expansion from Extra High Pressure to High Pressure (co-generation unit),"natural gas, high pressure","market for natural gas, high pressure"
Natural Gas Expansion from High Pressure to Medium Pressure,"natural gas, high pressure","market for natural gas, high pressure"
Natural Gas Expansion from High Pressure to Medium Pressure (co-generation unit),"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical"
Natural Gas Expansion from High Pressure to Medium Pressure (co-generation unit),"natural gas, high pressure","market for natural gas, high pressure"
Natural Gas Expansion from Medium Pressure to Low Pressure,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade"
Natural Gas Expansion from Medium Pressure to Low Pressure (co-generation unit),"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical"
Natural Gas Expansion from Medium Pressure to Low Pressure (co-generation unit),"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade"
Plasma Natural Gas Pyrolysis,"hydrogen, gaseous, 100 bar","hydrogen production, gaseous, 100 bar, from methane pyrolysis"
Plasma Natural Gas Pyrolysis,"air compressor, screw-type compressor, 4kW","market for air compressor, screw-type compressor, 4kW"
Thermal Natural Gas Pyrolysis,"air compressor, screw-type compressor, 4kW","market for air compressor, screw-type compressor, 4kW"
Thermal Natural Gas Pyrolysis,"hydrogen, gaseous, 100 bar","hydrogen production, gaseous, 100 bar, from methane pyrolysis"
Natural Gas Reforming,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming"
Natural Gas Reforming (plant),"chemical factory, organics","chemical factory construction, organics"
Natural Gas Reforming (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Natural Gas to Storage,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics"
Nuclear Power Generation,"electricity, high voltage","electricity production, nuclear, pressure water reactor"
Nuclear Power Generation,"nuclear power plant, pressure water reactor, 1000MW","nuclear power plant construction, pressure water reactor, 1000MW"
Open Cycle Gas Turbine 243 MW,"natural gas, burned in gas turbine","natural gas, burned in gas turbine"
Open Cycle Gas Turbine 243 MW,"gas turbine, 10MW electrical","market for gas turbine, 10MW electrical"
Open Cycle Gas Turbine 100 MW,"natural gas, burned in gas turbine","natural gas, burned in gas turbine"
Open Cycle Gas Turbine 100 MW,"gas turbine, 10MW electrical","market for gas turbine, 10MW electrical"
Phosphoric Acid Fuel Cell,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid"
Phosphoric Acid Fuel Cell,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)"
Paper Production,"paper mill, integrated","paper mill construction, integrated"
Paper Production,"paper, newsprint","paper production, newsprint, recycled"
Paper Production (heat pump),"paper mill, integrated","paper mill construction, integrated"
Paper Production (heat pump),"paper, newsprint","paper production, newsprint, recycled"
Paper Production with Heat Recovery,"paper mill, integrated","paper mill construction, integrated"
Paper Production with Heat Recovery,"paper, newsprint","paper production, newsprint, recycled"
Proton Exchange Membrane Fuel Cell,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)"
Proton Exchange Membrane Electrolysis,"hydrogen, gaseous, 30 bar","hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity"
Proton Exchange Membrane Electrolysis (plant),"electrolyzer, 1MWe, PEM, Balance of Plant","electrolyzer production, 1MWe, PEM, Balance of Plant"
Proton Exchange Membrane Electrolysis (plant decommissioning),"used fuel cell balance of plant, 1MWe, PEM","treatment of fuel cell balance of plant, 1MWe, PEM"
Proton Exchange Membrane Electrolysis (stack),"electrolyzer, 1MWe, PEM, Stack","electrolyzer production, 1MWe, PEM, Stack"
Proton Exchange Membrane Electrolysis (stack decommissioning),"used fuel cell stack, 1MWe, PEM","treatment of fuel cell stack, 1MWe, PEM"
Polyethylene Terephthalate Formation,"polyethylene terephthalate, granulate, amorphous","polyethylene terephthalate production, granulate, amorphous"
Polyethylene Terephthalate Formation,"chemical factory, organics","chemical factory construction, organics"
Plane Freight,"aircraft, dedicated freight, medium haul","market for aircraft, dedicated freight, medium haul"
Plane Freight,"transport, freight, aircraft, medium haul","transport, freight, aircraft, dedicated freight, medium haul"
Passenger Plane long haul,"transport, passenger aircraft, very short haul","transport, passenger aircraft, very short haul"
Passenger Plane long haul,"aircraft, passenger, very short haul","market for aircraft, passenger, very short haul"
Passenger Plane short haul,"aircraft, passenger, medium haul","market for aircraft, passenger, medium haul"
Passenger Plane short haul,"transport, passenger aircraft, medium haul","transport, passenger aircraft, medium haul"
Polypropylene Production,"polypropylene, granulate","polypropylene production, granulate"
Polypropylene Production,"chemical factory, organics","chemical factory construction, organics"
Slanted-Roof Photovoltaic Solar Energy,"electricity, low voltage","electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted"
Slanted-Roof Photovoltaic Solar Energy,"photovoltaic slanted-roof installation, 3kWp, multi-Si, panel, mounted, on roof","market for photovoltaic slanted-roof installation, 3kWp, multi-Si, panel, mounted, on roof"
Open Ground Photovoltaic Solar Energy,"electricity, low voltage","electricity production, photovoltaic, 570kWp open ground installation, multi-Si"
Open Ground Photovoltaic Solar Energy,"photovoltaic plant, 570kWp, multi-Si, on open ground","market for photovoltaic plant, 570kWp, multi-Si, on open ground"
Polyvinyl Chloride Formation,"chemical factory, organics","chemical factory construction, organics"
Polyvinyl Chloride Formation,"polyvinylchloride, bulk polymerised","polyvinylchloride production, bulk polymerisation"
Pyrolysis Process,"chemical factory, organics","chemical factory construction, organics"
Pyrolysis Process,light fuel oil,"light fuel oil production, from waste polyethylene"
100% BioDiesel-Powered School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI"
100% BioDiesel-Powered School Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI"
20% BioDiesel-Powered School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI"
20% BioDiesel-Powered School Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI"
Compressed Natural Gas-Powered School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI"
Compressed Natural Gas-Powered School Bus,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck urban bus, EURO-VI"
Diesel-Powered School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI"
Diesel-Powered School Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI"
10% Ethanol-Powered School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI"
10% Ethanol-Powered School Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI"
Electric-Powered School Bus,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus"
Electric-Powered School Bus,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus"
Gasoline-Powered School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI"
Gasoline-Powered School Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI"
Diesel Hybrid School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI"
Diesel Hybrid School Bus,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI"
Propane-Powered School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI"
Propane-Powered School Bus,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck urban bus, EURO-VI"
100% BioDiesel-Powered Long Distance Semi-trailer truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul"
100% BioDiesel-Powered Long Distance Semi-trailer truck,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul"
20% BioDiesel-Powered Long Distance Semi-trailer truck,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul"
20% BioDiesel-Powered Long Distance Semi-trailer truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul"
Compressed Natural Gas-Powered Long Distance Semi-trailer truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul"
Compressed Natural Gas-Powered Long Distance Semi-trailer truck,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul"
Diesel-Powered Long Distance Semi-trailer truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul"
Diesel-Powered Long Distance Semi-trailer truck,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul"
Electric-Powered Long Distance Semi-trailer truck,"transport, freight, lorry","transport, freight, lorry, battery electric, 26t gross weight, long haul"
Electric-Powered Long Distance Semi-trailer truck,medium duty truck,"medium duty truck, battery electric, 26t gross weight, long haul"
Hydrogen Fuel Cell-Powered Long Distance Semi-trailer truck,"transport, freight, lorry","transport, freight, lorry, fuel cell electric, 26t gross weight, long haul"
Hydrogen Fuel Cell-Powered Long Distance Semi-trailer truck,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul"
Diesel Hybrid Long Distance Semi-trailer truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul"
Diesel Hybrid Long Distance Semi-trailer truck,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 26t gross weight, EURO-VI, long haul"
Propane-Powered Long Distance Semi-trailer truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul"
Propane-Powered Long Distance Semi-trailer truck,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul"
100% BioDiesel-Powered Short Distance Semi-trailer truck,truck,"truck, diesel, 26t, regional delivery"
100% BioDiesel-Powered Short Distance Semi-trailer truck,"transport, truck","transport, truck, diesel, 26t, regional delivery"
20% BioDiesel-Powered Short Distance Semi-trailer truck,truck,"truck, diesel, 26t, regional delivery"
20% BioDiesel-Powered Short Distance Semi-trailer truck,"transport, truck","transport, truck, diesel, 26t, regional delivery"
Compressed Natural Gas-Powered Short Distance Semi-trailer truck,"transport, truck","transport, truck, compressed gas, 26t, regional delivery"
Compressed Natural Gas-Powered Short Distance Semi-trailer truck,truck,"truck, compressed gas, 26t, regional delivery"
Diesel-Powered Short Distance Semi-trailer truck,truck,"truck, diesel, 26t, regional delivery"
Diesel-Powered Short Distance Semi-trailer truck,"transport, truck","transport, truck, diesel, 26t, regional delivery"
Electric-Powered Short Distance Semi-trailer truck,"transport, truck","transport, truck, battery electric, 26t, regional delivery"
Electric-Powered Short Distance Semi-trailer truck,truck,"truck, battery electric, 26t, regional delivery"
Hydrogen Fuel Cell-Powered Short Distance Semi-trailer truck,"transport, truck","transport, truck, fuel cell electric, 26t, regional delivery"
Hydrogen Fuel Cell-Powered Short Distance Semi-trailer truck,truck,"truck, fuel cell electric, 26t, regional delivery"
Diesel Hybrid Short Distance Semi-trailer truck,"transport, truck","transport, truck, diesel hybrid, 26t, regional delivery"
Diesel Hybrid Short Distance Semi-trailer truck,truck,"truck, diesel hybrid, 26t, regional delivery"
Propane-Powered Short Distance Semi-trailer truck,"transport, truck","transport, truck, compressed gas, 26t, regional delivery"
Propane-Powered Short Distance Semi-trailer truck,truck,"truck, compressed gas, 26t, regional delivery"
Implementation of SMART Process from ethylbenzene to styrene,"chemical factory, organics","chemical factory construction, organics"
Implementation of SMART Process from ethylbenzene to styrene,styrene,styrene production
Steam Methane Reforming,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming"
Steam Methane Reforming with Carbon Capture,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming, with CCS"
Steam Methane Reforming with Carbon Capture (plant),"chemical factory, organics","chemical factory construction, organics"
Steam Methane Reforming with Carbon Capture (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Steam Methane Reforming (plant),"chemical factory, organics","chemical factory construction, organics"
Steam Methane Reforming (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Solid Oxide Electrolysis Cell Electrolysis,"hydrogen, gaseous, 1 bar","hydrogen production, gaseous, 1 bar, from SOEC electrolysis, from grid electricity"
Solid Oxide Electrolysis Cell Electrolysis (plant),"electrolyzer, 1MWe, SOEC, Balance of Plant","electrolyzer production, 1MWe, SOEC, Balance of Plant"
Solid Oxide Electrolysis Cell Electrolysis (plant decommissioning),"used fuel cell balance of plant, 1MWe, SOEC","treatment of fuel cell balance of plant, 1MWe, SOEC"
Solid Oxide Electrolysis Cell Electrolysis (stack),"electrolyzer, 1MWe, SOEC, Stack","electrolyzer production, 1MWe, SOEC, Stack"
Solid Oxide Electrolysis Cell Electrolysis (stack decommissioning),"used fuel cell stack, 1MWe, SOEC","treatment of fuel cell stack, 1MWe, SOEC"
Solid Oxide Fuel Cell,"fuel cell, stack solid oxide, 125kW electrical, future","fuel cell production, stack solid oxide, 125kW electrical, future"
Solid Oxide Fuel Cell,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid"
Steel Production,"steel, chromium steel 18/8","market for steel, chromium steel 18/8"
Steel Production,aluminium casting facility,aluminium casting facility construction
Steel Production (heat pump),aluminium casting facility,aluminium casting facility construction
Steel Production (heat pump),"steel, chromium steel 18/8","market for steel, chromium steel 18/8"
Steel Production with Heat Recovery,"steel, chromium steel 18/8","market for steel, chromium steel 18/8"
Steel Production with Heat Recovery,aluminium casting facility,aluminium casting facility construction
Styrene Polymerization Process,"chemical factory, organics","chemical factory construction, organics"
Styrene Polymerization Process,"polystyrene, expandable","polystyrene production, expandable"
100% BioDiesel-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab"
100% BioDiesel-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab"
20% BioDiesel-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab"
20% BioDiesel-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab"
Compressed Natural Gas-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab"
Compressed Natural Gas-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab"
